Image_Name,Image_Size,Is_Cubic,Euclidean_Error
2024-07-11_14-13-51,320*240,Yes,83.6466
2024-07-10_15-38-54,320*240,Yes,61.1485
2024-07-10_15-50-55,320*240,Yes,110.973
2024-07-11_14-15-08,320*240,Yes,90.5599
2024-07-11_14-12-14,320*240,Yes,80.4912
2024-07-10_15-52-36,320*240,Yes,119.059
2024-07-10_15-51-48,320*240,Yes,109.161
2024-07-11_14-17-18,320*240,Yes,119.349
2024-07-11_14-10-53,320*240,Yes,66.5135
2024-07-10_15-51-21,320*240,Yes,108.871
2024-07-11_14-19-12,320*240,Yes,134.005
2024-07-11_14-18-28,320*240,Yes,125.759
2024-07-11_14-17-59,320*240,Yes,124.453
2024-07-11_14-13-51,320*240,Yes,83.6466
2024-07-10_15-38-54,320*240,Yes,61.1485
2024-07-10_15-50-55,320*240,Yes,110.973
2024-07-11_14-15-08,320*240,Yes,90.5599
2024-07-11_14-12-14,320*240,Yes,80.4912
2024-07-10_15-52-36,320*240,Yes,119.059
2024-07-10_15-51-48,320*240,Yes,109.161
2024-07-11_14-17-18,320*240,Yes,119.349
2024-07-11_14-10-53,320*240,Yes,66.5135
2024-07-10_15-51-21,320*240,Yes,108.871
2024-07-11_14-19-12,320*240,Yes,134.005
2024-07-11_14-18-28,320*240,Yes,125.759
2024-07-11_14-17-59,320*240,Yes,124.453
2024-07-11_14-03-31,320*240,Yes,96.1248
2024-07-10_15-54-07,320*240,Yes,99.7707
2024-07-10_15-43-56,320*240,Yes,58.0852
2024-07-10_15-52-37,320*240,Yes,110.585
2024-07-11_14-16-32,320*240,Yes,102.063
2024-07-10_15-41-46,320*240,Yes,68.0705
2024-07-10_15-43-03,320*240,Yes,74.4456
2024-07-10_15-40-03,320*240,Yes,75.7386
2024-07-10_15-51-45,320*240,Yes,105.58
2024-07-10_15-40-53,320*240,Yes,95.0322
2024-07-11_14-13-12,320*240,Yes,86.4614
2024-07-11_14-06-07,320*240,Yes,106.824
2024-07-11_14-14-24,320*240,Yes,100.241
2024-07-10_15-44-58,320*240,Yes,90.1665
2024-07-11_14-02-35,320*240,Yes,53.2285
2024-07-10_15-53-12,320*240,Yes,91.1437
2024-07-10_15-48-15,320*240,Yes,107.765
2024-07-11_14-05-35,320*240,Yes,69.9242
2024-07-11_14-04-22,320*240,Yes,80.6571
2024-07-10_15-50-55,320*240,Yes,110.973
2024-07-10_15-52-36,320*240,Yes,119.059
2024-07-10_15-51-48,320*240,Yes,109.161
2024-07-10_15-51-21,320*240,Yes,108.871
2024-07-10_15-54-07,320*240,Yes,99.7707
2024-07-10_15-52-37,320*240,Yes,110.585
2024-07-10_15-51-45,320*240,Yes,105.58
2024-07-10_15-53-12,320*240,Yes,91.1437
2024-07-10_15-48-15,320*240,Yes,107.765
2024-07-10_15-50-55,320*240,Yes,110.973
2024-07-10_15-52-36,320*240,Yes,119.059
2024-07-10_15-51-48,320*240,Yes,109.161
2024-07-10_15-51-21,320*240,Yes,108.871
2024-07-10_15-54-07,320*240,Yes,99.7707
2024-07-10_15-52-37,320*240,Yes,110.585
2024-07-10_15-51-45,320*240,Yes,105.58
2024-07-10_15-53-12,320*240,Yes,91.1437
2024-07-10_15-48-15,320*240,Yes,107.765
2024-07-10_15-50-55,320*240,Yes,110.973
2024-07-10_15-52-36,320*240,Yes,119.059
2024-07-10_15-51-48,320*240,Yes,109.161
2024-07-10_15-51-21,320*240,Yes,108.871
2024-07-10_15-54-07,320*240,Yes,99.7707
2024-07-10_15-52-37,320*240,Yes,110.585
2024-07-10_15-51-45,320*240,Yes,105.58
2024-07-10_15-53-12,320*240,Yes,91.1437
2024-07-10_15-48-15,320*240,Yes,107.765
2024-07-10_15-50-55,320*240,Yes,110.973
2024-07-10_15-52-36,320*240,Yes,119.059
2024-07-10_15-51-48,320*240,Yes,109.161
2024-07-10_15-51-21,320*240,Yes,108.871
2024-07-10_15-54-07,320*240,Yes,99.7707
2024-07-10_15-52-37,320*240,Yes,110.585
2024-07-10_15-51-45,320*240,Yes,105.58
2024-07-10_15-53-12,320*240,Yes,91.1437
2024-07-10_15-48-15,320*240,Yes,107.765
2024-07-10_15-50-55,320*240,Yes,110.973
2024-07-10_15-52-36,320*240,Yes,119.059
2024-07-10_15-51-48,320*240,Yes,109.161
2024-07-10_15-51-21,320*240,Yes,108.871
2024-07-10_15-54-07,320*240,Yes,99.7707
2024-07-10_15-52-37,320*240,Yes,110.585
2024-07-10_15-51-45,320*240,Yes,105.58
2024-07-10_15-53-12,320*240,Yes,91.1437
